"Source path before the run","Source path after the run","Parent of the recipe that made changes","Recipe that made changes","Estimated time saving","Cycle"
"src/backend/driver-service/src/main/java/com/example/driverservice/exception/DriverNotFoundException.java","src/backend/driver-service/src/main/java/com/example/driverservice/exception/DriverNotFoundException.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/driver-service/src/main/java/com/example/driverservice/exception/DriverNotFoundException.java","src/backend/driver-service/src/main/java/com/example/driverservice/exception/DriverNotFoundException.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/driver-service/src/main/java/com/example/driverservice/model/Driver.java","src/backend/driver-service/src/main/java/com/example/driverservice/model/Driver.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/driver-service/src/main/java/com/example/driverservice/model/Driver.java","src/backend/driver-service/src/main/java/com/example/driverservice/model/Driver.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/driver-service/src/main/java/com/example/driverservice/model/Driver.java","src/backend/driver-service/src/main/java/com/example/driverservice/model/Driver.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/driver-service/src/main/java/com/example/driverservice/DriverServiceApplication.java","src/backend/driver-service/src/main/java/com/example/driverservice/DriverServiceApplication.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/driver-service/src/main/java/com/example/driverservice/DriverServiceApplication.java","src/backend/driver-service/src/main/java/com/example/driverservice/DriverServiceApplication.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/driver-service/src/main/java/com/example/driverservice/DriverServiceApplication.java","src/backend/driver-service/src/main/java/com/example/driverservice/DriverServiceApplication.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/driver-service/src/main/java/com/example/driverservice/service/DriverService.java","src/backend/driver-service/src/main/java/com/example/driverservice/service/DriverService.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/driver-service/src/main/java/com/example/driverservice/service/DriverService.java","src/backend/driver-service/src/main/java/com/example/driverservice/service/DriverService.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/driver-service/src/main/java/com/example/driverservice/service/DriverService.java","src/backend/driver-service/src/main/java/com/example/driverservice/service/DriverService.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/driver-service/src/main/java/com/example/driverservice/repository/DriverRepository.java","src/backend/driver-service/src/main/java/com/example/driverservice/repository/DriverRepository.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/driver-service/src/main/java/com/example/driverservice/repository/DriverRepository.java","src/backend/driver-service/src/main/java/com/example/driverservice/repository/DriverRepository.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/driver-service/src/main/java/com/example/driverservice/repository/DriverRepository.java","src/backend/driver-service/src/main/java/com/example/driverservice/repository/DriverRepository.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/driver-service/src/test/java/com/example/driverservice/UserServiceApplicationTests.java","src/backend/driver-service/src/test/java/com/example/driverservice/UserServiceApplicationTests.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/driver-service/src/test/java/com/example/driverservice/UserServiceApplicationTests.java","src/backend/driver-service/src/test/java/com/example/driverservice/UserServiceApplicationTests.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/driver-service/src/test/java/com/example/driverservice/UserServiceApplicationTests.java","src/backend/driver-service/src/test/java/com/example/driverservice/UserServiceApplicationTests.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/controller/CampaignController.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/controller/CampaignController.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/controller/CampaignController.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/controller/CampaignController.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/controller/CampaignController.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/controller/CampaignController.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/exception/ApplicationNotFoundException.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/exception/ApplicationNotFoundException.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/exception/ApplicationNotFoundException.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/exception/ApplicationNotFoundException.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/exception/ApplicationNotFoundException.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/exception/ApplicationNotFoundException.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/exception/CampaignNotFoundException.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/exception/CampaignNotFoundException.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/exception/CampaignNotFoundException.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/exception/CampaignNotFoundException.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/exception/CampaignNotFoundException.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/exception/CampaignNotFoundException.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/model/Application.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/model/Application.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/model/Application.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/model/Application.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/model/Application.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/model/Application.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/model/Campaign.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/model/Campaign.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/model/Campaign.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/model/Campaign.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/model/Campaign.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/model/Campaign.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/service/CampaignService.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/service/CampaignService.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/service/CampaignService.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/service/CampaignService.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/service/CampaignService.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/service/CampaignService.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/service/ApplicationService.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/service/ApplicationService.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/service/ApplicationService.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/service/ApplicationService.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/service/ApplicationService.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/service/ApplicationService.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/CampaignServiceApplication.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/CampaignServiceApplication.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/CampaignServiceApplication.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/CampaignServiceApplication.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/CampaignServiceApplication.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/CampaignServiceApplication.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/repository/ApplicationRepository.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/repository/ApplicationRepository.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/repository/ApplicationRepository.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/repository/ApplicationRepository.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/repository/ApplicationRepository.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/repository/ApplicationRepository.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/repository/CampaignRepository.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/repository/CampaignRepository.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/repository/CampaignRepository.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/repository/CampaignRepository.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/campaign-service/src/main/java/com/example/campaignservice/repository/CampaignRepository.java","src/backend/campaign-service/src/main/java/com/example/campaignservice/repository/CampaignRepository.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/campaign-service/src/test/java/com/example/campaignservice/CampaignServiceApplicationTests.java","src/backend/campaign-service/src/test/java/com/example/campaignservice/CampaignServiceApplicationTests.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/campaign-service/src/test/java/com/example/campaignservice/CampaignServiceApplicationTests.java","src/backend/campaign-service/src/test/java/com/example/campaignservice/CampaignServiceApplicationTests.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/campaign-service/src/test/java/com/example/campaignservice/CampaignServiceApplicationTests.java","src/backend/campaign-service/src/test/java/com/example/campaignservice/CampaignServiceApplicationTests.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/company-service/src/main/java/com/example/companyservice/controller/CompanyController.java","src/backend/company-service/src/main/java/com/example/companyservice/controller/CompanyController.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/company-service/src/main/java/com/example/companyservice/controller/CompanyController.java","src/backend/company-service/src/main/java/com/example/companyservice/controller/CompanyController.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/company-service/src/main/java/com/example/companyservice/controller/CompanyController.java","src/backend/company-service/src/main/java/com/example/companyservice/controller/CompanyController.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/company-service/src/main/java/com/example/companyservice/exception/CompanyNotFoundException.java","src/backend/company-service/src/main/java/com/example/companyservice/exception/CompanyNotFoundException.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/company-service/src/main/java/com/example/companyservice/exception/CompanyNotFoundException.java","src/backend/company-service/src/main/java/com/example/companyservice/exception/CompanyNotFoundException.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/company-service/src/main/java/com/example/companyservice/exception/CompanyNotFoundException.java","src/backend/company-service/src/main/java/com/example/companyservice/exception/CompanyNotFoundException.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/company-service/src/main/java/com/example/companyservice/model/Company.java","src/backend/company-service/src/main/java/com/example/companyservice/model/Company.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/company-service/src/main/java/com/example/companyservice/model/Company.java","src/backend/company-service/src/main/java/com/example/companyservice/model/Company.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/company-service/src/main/java/com/example/companyservice/model/Company.java","src/backend/company-service/src/main/java/com/example/companyservice/model/Company.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/company-service/src/main/java/com/example/companyservice/service/CompanyService.java","src/backend/company-service/src/main/java/com/example/companyservice/service/CompanyService.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/company-service/src/main/java/com/example/companyservice/service/CompanyService.java","src/backend/company-service/src/main/java/com/example/companyservice/service/CompanyService.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/company-service/src/main/java/com/example/companyservice/service/CompanyService.java","src/backend/company-service/src/main/java/com/example/companyservice/service/CompanyService.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/company-service/src/main/java/com/example/companyservice/repository/CompanyRepository.java","src/backend/company-service/src/main/java/com/example/companyservice/repository/CompanyRepository.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/company-service/src/main/java/com/example/companyservice/repository/CompanyRepository.java","src/backend/company-service/src/main/java/com/example/companyservice/repository/CompanyRepository.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/company-service/src/main/java/com/example/companyservice/repository/CompanyRepository.java","src/backend/company-service/src/main/java/com/example/companyservice/repository/CompanyRepository.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/company-service/src/main/java/com/example/companyservice/CompanyServiceApplication.java","src/backend/company-service/src/main/java/com/example/companyservice/CompanyServiceApplication.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/company-service/src/main/java/com/example/companyservice/CompanyServiceApplication.java","src/backend/company-service/src/main/java/com/example/companyservice/CompanyServiceApplication.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/company-service/src/main/java/com/example/companyservice/CompanyServiceApplication.java","src/backend/company-service/src/main/java/com/example/companyservice/CompanyServiceApplication.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/company-service/src/test/java/com/example/companyservice/CompanyServiceApplicationTests.java","src/backend/company-service/src/test/java/com/example/companyservice/CompanyServiceApplicationTests.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/company-service/src/test/java/com/example/companyservice/CompanyServiceApplicationTests.java","src/backend/company-service/src/test/java/com/example/companyservice/CompanyServiceApplicationTests.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/company-service/src/test/java/com/example/companyservice/CompanyServiceApplicationTests.java","src/backend/company-service/src/test/java/com/example/companyservice/CompanyServiceApplicationTests.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/controller/CompanyBffController.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/controller/CompanyBffController.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/controller/CompanyBffController.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/controller/CompanyBffController.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/controller/CompanyBffController.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/controller/CompanyBffController.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/SecurityConfig.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/SecurityConfig.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/SecurityConfig.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/SecurityConfig.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/SecurityConfig.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/SecurityConfig.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/AuthenticationFilter.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/AuthenticationFilter.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/AuthenticationFilter.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/AuthenticationFilter.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/AuthenticationFilter.java","src/backend/gateway-service/src/main/java/com/example/gatewayservice/config/AuthenticationFilter.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
